,hucid,level
0,1810010005,huc10
1,1810010006,huc10
2,1810010007,huc10
3,1810010008,huc10
4,1810010009,huc10
5,1810010010,huc10
6,1810010011,huc10
7,1810010012,huc10
8,1810010013,huc10
9,1810010014,huc10
10,1810010016,huc10
11,1810010017,huc10
12,1810010018,huc10
13,1810010019,huc10
14,1810010020,huc10
15,1810010021,huc10
16,1810010022,huc10
17,1810010023,huc10
18,1810010024,huc10
19,1810010027,huc10
26,1606001505,huc10
48,1803000903,huc10
49,1803000714,huc10
50,1803000901,huc10
51,1803000902,huc10
52,1803000904,huc10
53,1803000905,huc10
54,1803000906,huc10
55,1803000908,huc10
56,1803001001,huc10
57,1803001002,huc10
58,1803001003,huc10
59,1803001004,huc10
60,1803001006,huc10
61,1803001007,huc10
62,1803001201,huc10
63,1803001202,huc10
64,1803001203,huc10
65,1803001207,huc10
66,1803001210,huc10
67,1803001211,huc10
68,1803001212,huc10
69,1803001213,huc10
70,1803001214,huc10
71,1803001215,huc10
72,1803001216,huc10
73,1803001217,huc10
74,1803001218,huc10
75,1803001219,huc10
76,1803001220,huc10
77,1803001221,huc10
78,1803001222,huc10
79,1803001223,huc10
80,1803001224,huc10
81,1801020104,huc10
82,1801020101,huc10
83,1801020102,huc10
84,1801020103,huc10
85,1801020105,huc10
86,1801020106,huc10
87,1801020201,huc10
88,1801020202,huc10
89,1801020203,huc10
90,1801020204,huc10
91,1801020205,huc10
92,1801020206,huc10
93,1801020207,huc10
94,1801020301,huc10
95,1801020405,huc10
96,1801020407,huc10
97,1806000901,huc10
98,1805000409,huc10
112,1807030506,huc10
113,1807030503,huc10
114,1807030505,huc10
115,1807030504,huc10
116,1807030512,huc10
117,1807030507,huc10
118,1807030513,huc10
119,1807030501,huc10
120,1807030502,huc10
121,1810020407,huc10
122,1810020403,huc10
133,1802000105,huc10
134,1604020308,huc10
135,1604020310,huc10
138,1604020402,huc10
139,1604020403,huc10
140,1604020404,huc10
146,1605010204,huc10
148,1809020611,huc10
149,1809020608,huc10
150,1809020609,huc10
151,1809020610,huc10
152,1809020612,huc10
153,1809020613,huc10
154,1809020614,huc10
155,1809020615,huc10
156,1809020616,huc10
157,1809020618,huc10
158,1809020619,huc10
159,1809020620,huc10
160,1809020621,huc10
161,1809020622,huc10
162,1809020702,huc10
163,1809020703,huc10
164,1809020704,huc10
165,1809020705,huc10
170,1809020805,huc10
171,1809020806,huc10
172,1809020807,huc10
173,1809020808,huc10
174,1809020809,huc10
175,1809020810,huc10
176,1809020811,huc10
177,1809020812,huc10
178,1809020813,huc10
179,1809020815,huc10
180,1809020816,huc10
181,1809020817,huc10
182,1809020818,huc10
183,1805000410,huc10
185,1809020820,huc10
186,1804000105,huc10
187,1804000102,huc10
188,1804000104,huc10
189,1804000106,huc10
190,1804000107,huc10
191,1804000109,huc10
192,1804000110,huc10
193,1804000111,huc10
194,1804000112,huc10
195,1804000113,huc10
196,1804000301,huc10
197,1804000203,huc10
198,1804000204,huc10
199,1804000205,huc10
200,1804000303,huc10
201,1804000304,huc10
202,1804000305,huc10
213,1605030401,huc10
237,1605020103,huc10
238,1605010202,huc10
239,1605020101,huc10
240,1605030101,huc10
242,1801010511,huc10
243,1801010702,huc10
244,1801010603,huc10
245,1801010604,huc10
246,1801010701,huc10
247,1801010703,huc10
248,1801010704,huc10
249,1801010801,huc10
250,1801010802,huc10
251,1801010803,huc10
252,1801010804,huc10
253,1801010805,huc10
254,1801010806,huc10
255,1801010807,huc10
256,1801010808,huc10
257,1801010809,huc10
258,1801010901,huc10
259,1801011001,huc10
260,1801011002,huc10
261,1801011003,huc10
262,1801011004,huc10
263,1801011005,huc10
274,1606001503,huc10
277,1809020819,huc10
293,1606001512,huc10
294,1606001419,huc10
295,1809020218,huc10
352,1809020821,huc10
353,1809020709,huc10
354,1809020706,huc10
355,1809020707,huc10
356,1809020708,huc10
357,1809020710,huc10
358,1809020711,huc10
359,1809020801,huc10
360,1809020802,huc10
361,1809020803,huc10
362,1809020804,huc10
371,1710030702,huc10
376,1801020302,huc10
377,1801020601,huc10
380,1710030901,huc10
381,1710031103,huc10
382,1801020602,huc10
383,1801020604,huc10
405,1801011006,huc10
406,1801011008,huc10
407,1801020401,huc10
408,1801020402,huc10
409,1801020403,huc10
410,1801020410,huc10
411,1801020411,huc10
412,1801020413,huc10
413,1801020414,huc10
414,1801020501,huc10
415,1801020502,huc10
416,1801020503,huc10
417,1801020607,huc10
418,1801020608,huc10
419,1801020609,huc10
420,1801020610,huc10
421,1801020611,huc10
422,1801020701,huc10
423,1801020801,huc10
424,1801020702,huc10
425,1801020703,huc10
426,1801020704,huc10
427,1801020802,huc10
428,1801020803,huc10
429,1801020804,huc10
430,1503010104,huc10
433,1804000612,huc10
435,1710031202,huc10
442,1809020105,huc10
443,1809020219,huc10
444,1804000904,huc10
447,1605010201,huc10
448,1807010501,huc10
449,1807010605,huc10
450,1809020814,huc10
458,1801020705,huc10
460,1809020623,huc10
461,1809020624,huc10
462,1809020701,huc10
471,1503010702,huc10
472,1503010701,huc10
494,1809020501,huc10
495,1809020410,huc10
496,1809020411,huc10
497,1809020412,huc10
498,1809020502,huc10
499,1809020503,huc10
500,1809020504,huc10
501,1809020508,huc10
502,1809020509,huc10
504,1606001009,huc10
505,1606001508,huc10
506,1801010102,huc10
507,1801010103,huc10
508,1801010104,huc10
509,1801010201,huc10
510,1801010202,huc10
511,1801010203,huc10
512,1801010204,huc10
513,1801010205,huc10
514,1801010206,huc10
515,1801010301,huc10
519,1605030201,huc10
520,1801010305,huc10
521,1801010302,huc10
522,1801010303,huc10
523,1801010304,huc10
524,1801010401,huc10
525,1801010402,huc10
526,1801010403,huc10
527,1801010404,huc10
528,1801010405,huc10
529,1801010501,huc10
530,1801010502,huc10
531,1801010503,huc10
532,1801010504,huc10
533,1801010505,huc10
534,1801010506,huc10
535,1801010507,huc10
536,1801010508,huc10
537,1801010509,huc10
538,1801010510,huc10
539,1801010601,huc10
540,1801010602,huc10
544,1710031203,huc10
545,1801020605,huc10
546,1801010105,huc10
550,1503010403,huc10
552,1503010703,huc10
554,1810010053,huc10
565,1605010304,huc10
569,1605010305,huc10
592,1710030708,huc10
593,1710030801,huc10
595,1803000507,huc10
596,1802010411,huc10
597,1802015904,huc10
599,1710030101,huc10
608,1802015606,huc10
609,1802015802,huc10
611,1710030701,huc10
615,1802010410,huc10
616,1802011504,huc10
620,1712000501,huc10
621,1712000502,huc10
625,1712000601,huc10
626,1712000602,huc10
627,1712000603,huc10
628,1712000604,huc10
631,1710030903,huc10
648,1712000514,huc10
666,1712000703,huc10
667,1712000701,huc10
674,1810010028,huc10
675,1810010029,huc10
676,1810010030,huc10
677,1810010032,huc10
678,1810010033,huc10
679,1810010034,huc10
680,1810010035,huc10
681,1810010036,huc10
682,1810010037,huc10
683,1810010039,huc10
684,1810010040,huc10
685,1810010041,huc10
686,1810010042,huc10
687,1810010047,huc10
688,1810010044,huc10
689,1810010045,huc10
690,1810010046,huc10
692,1503010405,huc10
693,1503010409,huc10
694,1503010410,huc10
695,1810020401,huc10
696,1810020408,huc10
700,1710030102,huc10
